asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,29.99,4.3,464,False,False,1K+ bought in past month,,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-30,44,$7.39,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,723,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-30,44,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3168,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-30,44,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1119,False,False,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-30,44,$9.43,Inorganic Reagents,2,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,919,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-30,44,N/A,Analytical Reagents,2,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1788,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-30,44,$17.48,Blended Vitamin & Mineral Supplements,81,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.4,1338,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-30,44,$5.21,Lab Chemicals,23,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,537,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-30,44,$8.48,Blended Vitamin & Mineral Supplements,1467,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2986,False,True,2K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-30,44,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",18.99,19.99,4.2,580,False,False,300+ bought in past month,5.0,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-30,44,$9.35,Organic Reagents,3,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,29.99,4.3,464,False,False,1K+ bought in past month,,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-30,44,$7.39,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,723,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-30,44,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3177,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-11-03,45,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1125,False,False,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-11-03,45,$9.43,Inorganic Reagents,2,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,923,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-11-03,45,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1805,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-11-03,45,$17.48,Blended Vitamin & Mineral Supplements,85,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,19.7,19.7,4.4,1369,False,False,3K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-11-03,45,$5.79,Lab Chemicals,27,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,541,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-11-03,45,$8.48,Blended Vitamin & Mineral Supplements,1450,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,3004,False,True,2K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-11-03,45,$23.99,Single Homeopathic Remedies,32,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,19.99,4.2,583,False,False,300+ bought in past month,,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-11-03,45,$9.85,Organic Reagents,3,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,29.99,4.3,465,False,False,900+ bought in past month,,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-11-03,45,$7.39,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,19.7,25.89,4.2,731,True,False,1K+ bought in past month,23.91,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-11-03,45,$11.59,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3190,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-11-10,46,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1136,False,False,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-11-10,46,$9.43,Inorganic Reagents,2,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,927,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-11-10,46,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1827,False,True,6K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-11-10,46,$17.48,Blended Vitamin & Mineral Supplements,99,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,19.7,19.7,4.4,1411,False,False,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-11-10,46,$5.79,Lab Chemicals,26,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,551,False,False,400+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-11-10,46,$8.48,Blended Vitamin & Mineral Supplements,1619,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,3031,False,True,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-11-10,46,$23.99,Single Homeopathic Remedies,31,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",16.99,19.99,4.2,598,False,False,400+ bought in past month,15.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-11-10,46,$8.37,Organic Reagents,3,https://m.media-amazon.com/images/I/514Aja40euL._AC_.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",24.99,29.99,4.3,476,False,True,700+ bought in past month,16.67,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-11-10,46,$6.16,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,19.7,25.89,4.3,740,True,False,1K+ bought in past month,23.91,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-11-10,46,$11.59,Aqueous Solutions,4,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
