category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
home-garden/3115626011,2025-09-16,38,60,B008A1B76C,Urnex Full Circle Espresso Machine - 2 Single Use Packets - Descaling Powder Safe On Keurig Delonghi Nespresso Ninja Hamilton,12.95,4.7,1268,https://www.amazon.com/dp/B008A1B76C,"https://images-na.ssl-images-amazon.com/images/I/718zJPsyhUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,61,B07JFR48M4,"Bar Keepers Friend Coffee Maker Cleaner (2 x 12 oz) Removes Stains & Oily Residue from Espresso Machines, Carafes, Thermos, D",13.99,4.6,2710,https://www.amazon.com/dp/B07JFR48M4,"https://images-na.ssl-images-amazon.com/images/I/812aiOW+SgL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,62,B0089R3FXU,Biocaf Coffee Machine Cleaner - Cleaning Powder - 3 Single Use Packets - Compatible with Keurig Delonghi Nespresso Ninja Hami,13.0,4.7,1002,https://www.amazon.com/dp/B0089R3FXU,"https://images-na.ssl-images-amazon.com/images/I/61P9O1gzZEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,63,B0CKQWH9DS,"8 Uses Descaling Solution Compatible with Keurig, Nespresso, Breville, Delonghi, Jura, Ninja - 33.8oz Coffee Machine Descaler",13.99,4.4,1040,https://www.amazon.com/dp/B0CKQWH9DS,"https://images-na.ssl-images-amazon.com/images/I/71Tg8cwh-3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,64,B09M7LF282,JURA Milk system cleaner 180g refillable bottle (mini tabs),29.7,4.8,218,https://www.amazon.com/dp/B09M7LF282,"https://images-na.ssl-images-amazon.com/images/I/51rZFXI8rRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,65,B0F2RR2DJZ,"3-Pack Bottle Cleaning Brush Set - Long Water Bottle Brush, Straw Cleaner & Lid Brush for Baby Bottles, Travel Mugs, Wine Dec",5.79,4.3,47,https://www.amazon.com/dp/B0F2RR2DJZ,"https://images-na.ssl-images-amazon.com/images/I/51J1Po9zYAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,66,B0FCBPBBL4,YQXYH Replacement Espresso Cleaning Tablet for Breville Machines BEC250 8 Tablets,11.98,5.0,4,https://www.amazon.com/dp/B0FCBPBBL4,"https://images-na.ssl-images-amazon.com/images/I/51F0vH8SugL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,67,B0BRT26KJ3,DeLonghi Compatible Descaling Solution. Clean & Descale your DeLonghi Coffee Maker. Single Bottle. Eco-Friendly Concentrated ,22.99,4.6,296,https://www.amazon.com/dp/B0BRT26KJ3,"https://images-na.ssl-images-amazon.com/images/I/81hjPhplFiL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,68,B0B88PBTQB,Jura 3-Phase Cleaning Tablets 25045 For All Jura Espresso Machines and Automatic Coffee Centers - 25-Count,41.87,4.8,1923,https://www.amazon.com/dp/B0B88PBTQB,"https://images-na.ssl-images-amazon.com/images/I/610Rqa1ddfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,69,B01NBW2W2J,"Essential Values Descaling Tablets (12 Count/Up to 12 Uses) for Jura, Miele, Bosch, Tassimo Espresso Machines and Miele Steam",15.99,4.6,2185,https://www.amazon.com/dp/B01NBW2W2J,"https://images-na.ssl-images-amazon.com/images/I/71bjEXNM4GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,70,B0D41QYHJN,"3 in 1 Cup Lid Cleaning Brush, 2024 Multifunctional Crevice Portable Cup Lid Cleaning Brush for Bottle Gap Tight Spaces Cup (",7.99,4.4,1728,https://www.amazon.com/dp/B0D41QYHJN,"https://images-na.ssl-images-amazon.com/images/I/51qN5eX9OVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,71,B0BYFFGBQ2,Caffenu Cleaning Pods Compatible with Nespresso Vertuo. 4 Cleaner Capsules. For Improved Coffee Flavor and Crisp Coffee. Use ,17.99,4.2,2284,https://www.amazon.com/dp/B0BYFFGBQ2,"https://images-na.ssl-images-amazon.com/images/I/610vzAtCIWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,72,B0D1CM8LVJ,"True Fresh Coffee Machine Descaler & Cleaner Tablets - 24 Count, Uses for Keurig, Breville, Miele, Delonghi, Ninja, Nespresso",16.97,4.4,554,https://www.amazon.com/dp/B0D1CM8LVJ,"https://images-na.ssl-images-amazon.com/images/I/81zbN5AeGFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,73,B0F4NZ679Q,"Citric Acid for Cleaning & Descaling Water Distillers, Kettles, Pots, Boilers, Dispensers, Citrus Acid Powder Descaler, Remov",18.63,4.6,80,https://www.amazon.com/dp/B0F4NZ679Q,"https://images-na.ssl-images-amazon.com/images/I/61imFDWBKTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,74,B00PI2TVUA,"Cino Cleano Espresso Machine Cleaning Tablets, for Breville Espresso Machines, Descaling Tablets for Baristas (Pack of 2, 16 ",10.97,4.8,2568,https://www.amazon.com/dp/B00PI2TVUA,"https://images-na.ssl-images-amazon.com/images/I/71Q2IeqICvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,75,B08M4G925T,Keurig Compatible Descaling Solution. 2 Bottles of Descaler Solution. Descaling Kit Removes Limescale For Hotter Coffee. 4 Us,14.99,4.3,2368,https://www.amazon.com/dp/B08M4G925T,"https://images-na.ssl-images-amazon.com/images/I/71A9sPryXrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,76,B07H38JHWV,Keurig Compatible Descaling Solution - Descaler Cleaner Concentrate Kit For All 1.0 & 2.0 K-Cup Pod Machines and Espresso Mac,18.99,4.5,10422,https://www.amazon.com/dp/B07H38JHWV,"https://images-na.ssl-images-amazon.com/images/I/717xmE+tGnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,77,B0016C2NZG,Puro Caff - 20 Ounce - Espresso Machine Cleaner Cleaning Powder Back Flush Espresso Machines Clean Airpots,16.0,4.8,761,https://www.amazon.com/dp/B0016C2NZG,"https://images-na.ssl-images-amazon.com/images/I/71B++OKmOuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,78,B0CM9DSDHQ,"Descaling Powder Solution (4 Uses) Removes Scale and Build-Up, Automatic Coffee Pots & Makers & Espresso Machines Descaler, C",7.99,4.6,241,https://www.amazon.com/dp/B0CM9DSDHQ,"https://images-na.ssl-images-amazon.com/images/I/81HJsS9R0eL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,79,B09C95RLY2,"Quick & Clean 2-Pack Descaler (4 Total Uses) - Made in the USA - Descaling Solution for Keurig, Nespresso, Ninja, Delonghi, C",13.95,4.4,2025,https://www.amazon.com/dp/B09C95RLY2,"https://images-na.ssl-images-amazon.com/images/I/71h3uXRwtrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,80,B08T6PD1T4,Braun Coffee Maker Descaling Solution (200ml),15.15,4.4,943,https://www.amazon.com/dp/B08T6PD1T4,"https://images-na.ssl-images-amazon.com/images/I/81mypolPnML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,81,B0D2PWSZ7T,"Bosch Original TCZ8002US Descaling Tablets, 3 Tablets Per Pack, 2-in-1 Eliminates Limescale and Protects Against Corrosion Ve",22.0,4.9,77,https://www.amazon.com/dp/B0D2PWSZ7T,"https://images-na.ssl-images-amazon.com/images/I/61WBUkNMgJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,82,B01N02TG8E,Cleaning Tablets for Espresso & Coffee Machine 40 Tabs - compatible with Breville Espresso Machines,13.49,4.6,8899,https://www.amazon.com/dp/B01N02TG8E,"https://images-na.ssl-images-amazon.com/images/I/71LdTaWM3tL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,83,B008H1FKFE,"Philips Kitchen Appliances Philips Original Espresso Machine Descaler, Perfect Descalcification for a Prolong Machine Lifetim",14.38,4.8,3871,https://www.amazon.com/dp/B008H1FKFE,"https://images-na.ssl-images-amazon.com/images/I/81sfHiZE1iL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,84,B002NGZ2FW,Urnex Clearly Coffee Pot Cleaner - 3 Pack - Made in the USA - French Press Liquid Cleaner for Glass Bowls Airpots Satellite B,17.95,4.6,598,https://www.amazon.com/dp/B002NGZ2FW,"https://images-na.ssl-images-amazon.com/images/I/81BwKuORzWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,85,B008OXVL8K,Urnex URN3301 Rinza Milk Cleaning Tablets,14.99,4.8,339,https://www.amazon.com/dp/B008OXVL8K,"https://images-na.ssl-images-amazon.com/images/I/51g7qTYg2rL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,86,B01EI5PGW4,"Jura 72629 Clearyl Smart Coffee Machine, Gray (3 Filters)",51.99,4.5,611,https://www.amazon.com/dp/B01EI5PGW4,"https://images-na.ssl-images-amazon.com/images/I/718QAFdm2hL._AC_UL900_SR900,600_.jpg",,0.0,-0.019230769230765405,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,87,B076D99C1B,"Durgol Universal Multipurpose Descaler/Decalcifier for Kitchen and Household Items, 25.4 Ounce",15.95,4.6,1751,https://www.amazon.com/dp/B076D99C1B,"https://images-na.ssl-images-amazon.com/images/I/71Y5vgwBp3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,88,B0FBLZ7BD1,"Nespresso Compatible Vertuo Cleaning & Descaling Kit – 1 Year Supply. Includes 4 Descaling Powder Solution, 12 Cleaning Table",19.99,4.8,38,https://www.amazon.com/dp/B0FBLZ7BD1,"https://images-na.ssl-images-amazon.com/images/I/81xtMgTLf8L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,89,B00CLXUO96,"Urnex Dezcal Home Activated Descaler For Home Coffee & Espresso Equipt 2 boxes, each containing 4 (1 oz Packets)",16.99,4.7,768,https://www.amazon.com/dp/B00CLXUO96,"https://images-na.ssl-images-amazon.com/images/I/71LAAcbNwtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,90,B004NRXFOE,"Urnex Rinza Acid Formula Milk Frother Cleaner, 33.8-Ounce",13.24,4.8,320,https://www.amazon.com/dp/B004NRXFOE,"https://images-na.ssl-images-amazon.com/images/I/51HyYt+9HNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,91,B0166OKOUO,"Nespresso Compatible Cleaning Pods. 5 Cleaner Capsules. Improved Coffee Flavor. For Nespresso Originaline, Use with Descaling",13.99,4.4,5203,https://www.amazon.com/dp/B0166OKOUO,"https://images-na.ssl-images-amazon.com/images/I/91DIksQfSzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,92,B07FZXDKXF,"Essential Values Compatible with Keurig Descaling Solution Rinse Pods 10-Pack - Descaler for Coffee Machines, Pot Kit - Coffe",9.99,4.3,1892,https://www.amazon.com/dp/B07FZXDKXF,"https://images-na.ssl-images-amazon.com/images/I/71DS8u+sujL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,93,B0BRT1RSFH,"Keurig Compatible Descaling Solution & Cleaning Kit. Includes 1 Bottle of Keurig Descaler, 12 Cleaning Tablets, 1 Reusable Po",24.99,4.4,945,https://www.amazon.com/dp/B0BRT1RSFH,"https://images-na.ssl-images-amazon.com/images/I/811Y-zlgWAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,94,B0DV9XWNZW,"Ninja Luxe Café Espresso Machine Descaler 4-Pack, Espresso & Coffee Machine Cleaner, Descale Powder, XSKDSCLSOL4PK",14.99,4.9,37,https://www.amazon.com/dp/B0DV9XWNZW,"https://images-na.ssl-images-amazon.com/images/I/71tIxD46FLL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,95,B0DHFQQDNC,"Roobi Compatible Cleaning Tablets for Jura. 24 Jura Cleaning Tablets for Automatic Espresso Coffee Machines. 100% Vegan, Carb",22.99,4.8,51,https://www.amazon.com/dp/B0DHFQQDNC,"https://images-na.ssl-images-amazon.com/images/I/71tyonR4I5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,96,B088LND6ZM,Grand Cafe - 20 Pack K-Cup Cleaner and Rinse for Keurig Single Serve Brewer Machines - 2.0 Compatible,18.24,4.6,5576,https://www.amazon.com/dp/B088LND6ZM,"https://images-na.ssl-images-amazon.com/images/I/81bWez7qjUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,97,B07NXLX6CB,"Keurig Brewer Maintenance Kit, Includes Descaling Solution, Water Filter Cartridges & Rinse Pods, Compatible with Keurig Clas",34.99,4.6,1950,https://www.amazon.com/dp/B07NXLX6CB,"https://images-na.ssl-images-amazon.com/images/I/81U7+cMv-kL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,98,B00143OMBU,Jura Decalcifying Tablets (9 tablets),19.95,4.7,11369,https://www.amazon.com/dp/B00143OMBU,"https://images-na.ssl-images-amazon.com/images/I/61lcsTEsflL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,99,B0DFCFGW1M,"EubooTree Barista Towel 6 Pack, Extra Thick Microfiber Coffee Cleaning Cloths, Espresso Machine Accessories for Coffee Bar, S",9.95,4.6,95,https://www.amazon.com/dp/B0DFCFGW1M,"https://images-na.ssl-images-amazon.com/images/I/81+iolkALwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,100,B0C6YG9LM4,Breville Descaler (10 Uses) Specially Formulated for Your Breville Espresso Machine Made in USA Breville Descaling Solution f,16.99,4.4,245,https://www.amazon.com/dp/B0C6YG9LM4,"https://images-na.ssl-images-amazon.com/images/I/710Jl4njbhL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,1,B0C913XXP1,"Coffee Machine Cleaner Descaler Tablets - 24 Count, Compatible With Nespresso, Keurig, Ninja, Delonghi, Miele, Coffee Maker P",19.95,4.4,9515,https://www.amazon.com/dp/B0C913XXP1,"https://images-na.ssl-images-amazon.com/images/I/81hAIy3ap0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,2,B01M7WZFAS,"Descaler (2 Pack, 2 Uses Per Bottle) - Made in the USA - Universal Descaling Solution for Keurig, Nespresso, Delonghi and All",13.29,4.4,81141,https://www.amazon.com/dp/B01M7WZFAS,"https://images-na.ssl-images-amazon.com/images/I/71WqMcwjoHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,3,B07V3946XL,"Keurig 3-Month Brewer Maintenance Kit Includes Descaling Solution, Water Filter Cartridges & Rinse Pods, Compatible Classic/1",14.98,4.5,35193,https://www.amazon.com/dp/B07V3946XL,"https://images-na.ssl-images-amazon.com/images/I/71soCLQA9rL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,4,B074CK3QSH,"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, N",9.99,4.5,60549,https://www.amazon.com/dp/B074CK3QSH,"https://images-na.ssl-images-amazon.com/images/I/81unHNQy5aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,5,B01IX0ZS9G,Essential Values Universal Descaling Solution for Keurig Breville Nespresso & Delonghi (4 Uses) | Coffee Machine Descaler Cle,12.99,4.4,35653,https://www.amazon.com/dp/B01IX0ZS9G,"https://images-na.ssl-images-amazon.com/images/I/71neIZGn47L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,6,B00494MU9M,"Breville BEC2500 Espresso Cleaning Tablets, 8 Pack",14.8,4.8,5249,https://www.amazon.com/dp/B00494MU9M,"https://images-na.ssl-images-amazon.com/images/I/51yBOFWEU-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,7,B079DDC829,Breville Espresso Machine Descaler (4 pack) BES007,14.95,4.8,1851,https://www.amazon.com/dp/B079DDC829,"https://images-na.ssl-images-amazon.com/images/I/61X3cmuuXPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,8,B008YETL18,"De'Longhi EcoDecalk Descaler, Eco-Friendly Universal Descaling Solution for Coffee & Espresso Machines, 16.90 oz (5 uses)",19.74,4.8,117623,https://www.amazon.com/dp/B008YETL18,"https://images-na.ssl-images-amazon.com/images/I/819FPWA32UL._AC_UL900_SR900,600_.jpg",,0.0,-0.5541561712846498,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,9,B005W3BR2A,"Nespresso Descaling Solution, Fits all Models, 2 Packets",12.11,4.6,8938,https://www.amazon.com/dp/B005W3BR2A,"https://images-na.ssl-images-amazon.com/images/I/61dxH7RrbZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,10,B0DBR7GZ7M,"Effective Keurig Descaling Solution (2 Uses) – Universal Coffee Machine Descaler for Keurig, Nespresso, Breville, Delonghi",9.87,4.3,1465,https://www.amazon.com/dp/B0DBR7GZ7M,"https://images-na.ssl-images-amazon.com/images/I/61qrylsd1xL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,11,B0BL3CWYJC,"3 in 1 Cup Lid Gap Cleaning Brush Set, Multifunctional Insulation Bottle Cleaning Tools, Mutipurpose Tiny Silicone Cup Holder",11.98,4.3,3812,https://www.amazon.com/dp/B0BL3CWYJC,"https://images-na.ssl-images-amazon.com/images/I/71phifcFHLL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,12,B06X16S1HZ,"Affresh Coffee Maker Cleaner, Works with Multi-cup and Single-serve Brewers, 3 Tablets",8.78,4.5,16136,https://www.amazon.com/dp/B06X16S1HZ,"https://images-na.ssl-images-amazon.com/images/I/71Ff+DZyiGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,13,B003PSJ7F8,"Descaling Powder Solution - 4 Uses - Activated Scale Remover for use with Keurig 1.0/2.0, Home Coffee and Espresso Machines, ",9.49,4.6,9281,https://www.amazon.com/dp/B003PSJ7F8,"https://images-na.ssl-images-amazon.com/images/I/51Xi5DTqxdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,14,B0BRSYDG45,"Nespresso Compatible Vertuo Cleaning & Descaling Kit. Includes 1 Bottle of Descaling Solution, 6 Cleaning Tablets and 1 Reusa",29.99,4.5,1292,https://www.amazon.com/dp/B0BRSYDG45,"https://images-na.ssl-images-amazon.com/images/I/81FanIFe6PL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,15,B07TSQWS3F,"Keurig Brewer Cleanse Kit For Maintenance Includes Descaling Solution & Rinse Pods, Compatible with Keurig Classic/1.0 & 2.0 ",14.99,4.4,9388,https://www.amazon.com/dp/B07TSQWS3F,"https://images-na.ssl-images-amazon.com/images/I/71shQYA8QuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,16,B0021IOTTW,"De'Longhi EcoDecalk Descaler, Eco-Friendly Universal Descaling Solution for Coffee & Espresso Machines, 2-Pack (1 use per pac",14.54,4.5,29797,https://www.amazon.com/dp/B0021IOTTW,"https://images-na.ssl-images-amazon.com/images/I/81TjbO3NtNL._AC_UL900_SR900,600_.jpg",,0.0,-0.06872852233678049,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,17,B000BJSF6Q,"Jura 64308 Cleaning Tablets for all Jura Automatic Coffee Centers, 6-Count",15.81,4.8,4040,https://www.amazon.com/dp/B000BJSF6Q,"https://images-na.ssl-images-amazon.com/images/I/61Y7qoSXmEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,18,B0BRT3WMR1,Breville Compatible Descaling Solution. Specially Formulated to Clean & Descale your Breville Espresso Machine. 2 Uses per Bo,29.99,4.6,1243,https://www.amazon.com/dp/B0BRT3WMR1,"https://images-na.ssl-images-amazon.com/images/I/81eKdDoukoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,19,B0722YL4S5,CleanEspresso - Designed For Breville Cleaning Kit - 40 Cleaning Tablets and 6 Water Filters for Breville Espresso Machines -,19.99,4.7,7692,https://www.amazon.com/dp/B0722YL4S5,"https://images-na.ssl-images-amazon.com/images/I/714dk7Ov3gL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,20,B00KQYJWQS,Urnex Cafiza Professional Espresso Machine Cleaning Powder 566 Grams - 3 Pack,44.99,4.8,469,https://www.amazon.com/dp/B00KQYJWQS,"https://images-na.ssl-images-amazon.com/images/I/717c-KpEtSL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,21,B0D1D5JCT8,"Nespresso Descaling Kit Solution, Fits all Models, 2 Packets, Descaling Solution for All Models, Includes Cleaning Cloth, Cle",14.25,4.7,455,https://www.amazon.com/dp/B0D1D5JCT8,"https://images-na.ssl-images-amazon.com/images/I/61dN8yjZeLL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,22,B003S4918M,Urnex Cafiza Espresso Machine Cleaning Tablets - 100 Count - Professional Espresso Machine Cleaner Barista Use,18.98,4.8,4000,https://www.amazon.com/dp/B003S4918M,"https://images-na.ssl-images-amazon.com/images/I/61+a23-fcgL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,23,B000FDDU8G,Urnex Coffee Maker and Espresso Machine Cleaner Cleancaf Powder - 3 Packets - Safe On Keurig Delonghi Nespresso Ninja Hamilto,7.99,4.6,4427,https://www.amazon.com/dp/B000FDDU8G,"https://images-na.ssl-images-amazon.com/images/I/81AvPzybvYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,24,B0014J7FUY,Urnex Grindz Professional Coffee Grinder Cleaning Tablets - 430 Grams - All Natural Food Safe Gluten Free - Cleans Burr and C,19.99,4.7,5216,https://www.amazon.com/dp/B0014J7FUY,"https://images-na.ssl-images-amazon.com/images/I/61-DwwDsqOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,25,B0C8ZSWK4B,"ACTIVE Espresso Machine Cleaning Tablets Descaling - 120 Tabs | Compatible with Breville Barista Express, Gaggia, Delonghi, J",14.95,4.7,1281,https://www.amazon.com/dp/B0C8ZSWK4B,"https://images-na.ssl-images-amazon.com/images/I/81h7XZObUmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,26,B07D58X7BC,Cino Cleano Espresso Machine Cleaning Tablets (8 Count (Pack of 1)),6.3,4.8,8100,https://www.amazon.com/dp/B07D58X7BC,"https://images-na.ssl-images-amazon.com/images/I/61xkP99l6aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,27,B00CVTVAAM,Original Nespresso Cleaning and Descaling Kit,9.47,4.7,5478,https://www.amazon.com/dp/B00CVTVAAM,"https://images-na.ssl-images-amazon.com/images/I/61I6MYvO97L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,28,B074KQFRNV,"Philips CA6700/22 Universal Liquid Descaler, Saeco and Other Fully Automatic Coffee Machines Value Pack 2 x 250 ml",18.29,4.8,20297,https://www.amazon.com/dp/B074KQFRNV,"https://images-na.ssl-images-amazon.com/images/I/51GLx0UOa6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,29,B00008WUAR,Jura 66281 Decalcifying/Descaling Tablets (9 tablets) 3 Count (Pack of 3),21.56,4.8,5692,https://www.amazon.com/dp/B00008WUAR,"https://images-na.ssl-images-amazon.com/images/I/4144KNOF0wL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
home-garden/3115626011,2025-09-16,38,30,B09DGLYY4B,"Jura Milk System Cleaner Mini-Tabs w/Dispenser (180 g bottle) , white",30.99,4.8,753,https://www.amazon.com/dp/B09DGLYY4B,"https://images-na.ssl-images-amazon.com/images/I/61ML2bcxSVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
