category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
industrial/3013599011,2025-09-17,38,51,B0BJMQ294Z,"Methylene Blue, 1% USP (Pharmaceutical) Grade: 50 mL Bottle with 8 oz Refill 2-Pack Glass Kit; 3rd Party Tested",152.87,4.4,83,https://www.amazon.com/dp/B0BJMQ294Z,"https://images-na.ssl-images-amazon.com/images/I/41ZiGDKOdIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,52,B0B4FGCF2C,"Essential Depot Potassium Hydroxide Flakes KOH, 9 lbs (9 x 1 lb Container) Caustic Potash Anhydrous KOH Dry Electrolyte - HDP",49.97,4.6,67,https://www.amazon.com/dp/B0B4FGCF2C,"https://images-na.ssl-images-amazon.com/images/I/81oDHCr8KjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,53,B0DY1Y54QN,"Methylene Blue Pharmaceutical Grade Capsules - USP Grade, 60 High Purity Tablets for Humans | Mitochondrial & Cognitive Suppo",19.88,4.2,14,https://www.amazon.com/dp/B0DY1Y54QN,"https://images-na.ssl-images-amazon.com/images/I/81V9ITB08yL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,54,B0731XRHML,"ALDON Innovating Science Reagent-Grade Sodium Carbonate Anhydrous, 500g - The Curated Chemical Collection",23.49,4.7,45,https://www.amazon.com/dp/B0731XRHML,"https://images-na.ssl-images-amazon.com/images/I/71R-6+RxTFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,55,B00NJA0QZW,"ChemCenter Benzocaine, Ultra Pure, Fine Crystalline Powder, 25 Grams",15.95,4.2,641,https://www.amazon.com/dp/B00NJA0QZW,"https://images-na.ssl-images-amazon.com/images/I/61HaG7-2BeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,56,B00N3Z4ICU,"Hach DPD Total Chlorine Reagent Powder Pillows, 10 mL, (Pack of 100), Chlorine Testing, Water Quality Reagents, Reliable Chlo",32.92,4.5,124,https://www.amazon.com/dp/B00N3Z4ICU,"https://images-na.ssl-images-amazon.com/images/I/51kHQCfAcUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,57,B0787FQQBX,"ALDON Innovating Science Glycerin Reagent, 500mL - The Curated Chemical Collection",27.49,4.7,8,https://www.amazon.com/dp/B0787FQQBX,"https://images-na.ssl-images-amazon.com/images/I/71yWnnOKtTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,58,B07G4FZ5FM,"Taylor R-0003 DPD Reagent #3 (2 oz, 2 Pack) - Pool Test Reagent",22.5,4.7,22,https://www.amazon.com/dp/B07G4FZ5FM,"https://images-na.ssl-images-amazon.com/images/I/81mzKhlbmtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,59,B004KICAVU,Black Iron Oxide - Fe3O4 - Natural - 5 Pounds,15.99,4.5,650,https://www.amazon.com/dp/B004KICAVU,"https://images-na.ssl-images-amazon.com/images/I/61dyZqXT4DL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,60,B00LU9YO3Y,"Polyvinlypyrrolidone, Povidone, (PVP-40),k-30, Ultra Pure, 100 Grams",21.95,4.5,39,https://www.amazon.com/dp/B00LU9YO3Y,"https://images-na.ssl-images-amazon.com/images/I/61Vptw0hEmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,61,B00ZPVKCHA,LD Carlson 6106B Calcium Sulphate (Gypsum) - 1 lb.,8.0,4.6,342,https://www.amazon.com/dp/B00ZPVKCHA,"https://images-na.ssl-images-amazon.com/images/I/81IfOeqA07L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,62,B00IAZHW0I,"Vanillin, Crystals/Powder, 99% Minimum, 100 Grams",15.95,4.4,50,https://www.amazon.com/dp/B00IAZHW0I,"https://images-na.ssl-images-amazon.com/images/I/61FbQ8e0vWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,63,B0DT6N1PL3,2X Methylene Blue 1% Solution | 2X 3.4 Fl Oz - 2X 100 ml | Ultra High Purity | Pharma Grade Ingredients - Third-Party Tested ,25.7,4.6,232,https://www.amazon.com/dp/B0DT6N1PL3,"https://images-na.ssl-images-amazon.com/images/I/61H47bhpHbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,64,B0002IXIR2,Taylor Calcium Indicator Liquid .75 oz R-0011L-A,9.99,4.7,122,https://www.amazon.com/dp/B0002IXIR2,"https://images-na.ssl-images-amazon.com/images/I/51LwDx8Mw2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,65,B005T8VHCS,"MG Chemicals - 415-4L Ferric Chloride Copper Etchant Solution, 4L Liquid Bottle, Dark Brown",53.6,4.7,315,https://www.amazon.com/dp/B005T8VHCS,"https://images-na.ssl-images-amazon.com/images/I/61u383AOdlL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,66,B0002Z0MS8,TAYLOR TECHNOLOGIES INC R-0008-E TOTAL ALKALINITY IND 16 OZ,25.31,4.7,62,https://www.amazon.com/dp/B0002Z0MS8,"https://images-na.ssl-images-amazon.com/images/I/41+11yZZtjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,67,B0DV4BC8S6,"37% Formaldehyde Solution, Formalin for Wet Specimen, Embalming Fluid, Tissue Preserving, Fixative, Formol Liquid, Medical La",18.95,4.8,13,https://www.amazon.com/dp/B0DV4BC8S6,"https://images-na.ssl-images-amazon.com/images/I/615mMZ7AZ2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,68,B0F7R8PWWB,"Potassium Permanganate Reagent Grade Powder – Free Flowing, 2 oz Jar (Pack of 2) | High-Purity KMnO₄ by Dawn SCI® for Laborat",12.49,4.7,4,https://www.amazon.com/dp/B0F7R8PWWB,"https://images-na.ssl-images-amazon.com/images/I/51jL-xrSqHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,69,B0F8YT3CHT,"Methylene Blue 1% Solution – USP Grade, 99% Pure – Pharmaceutical Grade – Lab-Tested, Ultra Pure Electrolytic Liquid – 2 fl o",14.99,4.7,23,https://www.amazon.com/dp/B0F8YT3CHT,"https://images-na.ssl-images-amazon.com/images/I/61xs0YrC6jL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,70,B07NXVL3ZD,"Teton supply co. Pure Silica Sand, high Purity (120 mesh) for Foundry kiln-Dried (10lb)",27.99,4.3,116,https://www.amazon.com/dp/B07NXVL3ZD,"https://images-na.ssl-images-amazon.com/images/I/71t3yB0RhbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,71,B0B4KT627X,Dissolved Hydrogen Test Reagent | Measuring Molecular Hydrogen Concentration in Water | Blue Drops for Hydrogen Water Generat,19.96,4.3,74,https://www.amazon.com/dp/B0B4KT627X,"https://images-na.ssl-images-amazon.com/images/I/61SR0n2VtzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,72,B00HRK49G2,"Hydroxypropyl-Beta-Cyclodextrin, Powder, 99.5% min., 100 Grams",34.95,4.8,18,https://www.amazon.com/dp/B00HRK49G2,"https://images-na.ssl-images-amazon.com/images/I/61S8-syX4GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,73,B00N3Z3VBY,"Hach DPD Free Chlorine Reagent Powder Pillows, 10 mL, Pack of 1000, USEPA Accepted, Drinking Water and Wastewater Analysis, B",251.32,4.4,35,https://www.amazon.com/dp/B00N3Z3VBY,"https://images-na.ssl-images-amazon.com/images/I/51EJKwWrwUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,74,B00N3Z4AXW,"Hach DPD Total Chlorine Reagent Powder Pillows, 10 mL, (Pack of 1000), Chlorine Testing, Water Quality Reagents, Reliable Chl",271.92,4.9,21,https://www.amazon.com/dp/B00N3Z4AXW,"https://images-na.ssl-images-amazon.com/images/I/51nzxK2dYzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,75,B07JVVTP56,"ALDON Innovating Science Reagent-Grade Potassium Hydroxide Pellet, 100g - The Curated Chemical Collection",18.79,4.1,48,https://www.amazon.com/dp/B07JVVTP56,"https://images-na.ssl-images-amazon.com/images/I/71nNEbXonXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,76,B0B4FCKNCP,"Essential Depot Potassium Hydroxide Flakes KOH, 1 lb Caustic Potash Anhydrous KOH Dry Electrolyte - HDPE Container with Resea",24.97,4.9,64,https://www.amazon.com/dp/B0B4FCKNCP,"https://images-na.ssl-images-amazon.com/images/I/61sjL+e+5OL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,77,B01M07V5LA,Phenolphthalein pH Indicator 1% Solution — One 500 mL (1.06 Pint) Bottle Plus 1 Dropper Bottle containing 50 ml of Solution,24.0,4.6,185,https://www.amazon.com/dp/B01M07V5LA,"https://images-na.ssl-images-amazon.com/images/I/81agSxNOFxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,78,B0CN41D2D4,"Yuantide Bio Lab-Grade 100% Agar Agar Powder,150g / 5oz, Nutrient-Free, Petri Dish Solidifying Agent, Gel Strength 700g/cm2, ",14.99,4.7,59,https://www.amazon.com/dp/B0CN41D2D4,"https://images-na.ssl-images-amazon.com/images/I/41Tpee6MFtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,79,B0F7QX12LJ,Biopure Labs - 2% Methylene Blue - High Concentrate - 100ml Aqueous Solution - Ultra High Purity - USP Pharmaceutical Grade -,24.99,4.3,32,https://www.amazon.com/dp/B0F7QX12LJ,"https://images-na.ssl-images-amazon.com/images/I/41U0mq0stUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,80,B075TXYRZX,"PVA 2488L(V50) Powder Polyvinyl Alcohol,CAS NO.:9002-89-5(100g)",13.99,4.5,78,https://www.amazon.com/dp/B075TXYRZX,"https://images-na.ssl-images-amazon.com/images/I/61GsVAyo0oL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,81,B00JZQ4DHQ,Two Pack: Hanna Instruments HI 713-25 Reagents Phosphate for HI 713 Checker HC (Total of 50 Tests),35.98,4.8,120,https://www.amazon.com/dp/B00JZQ4DHQ,"https://images-na.ssl-images-amazon.com/images/I/61eb5gZ3pwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,82,B078C668K7,"ALDON Innovating Science Reagent Grade Sucrose, 500g - The Curated Chemical Collection",25.49,4.2,29,https://www.amazon.com/dp/B078C668K7,"https://images-na.ssl-images-amazon.com/images/I/81CClArzn0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,83,B0FM8R8S2G,The Hodge Twins - Damn Good Methylene Blue Pharmaceutical Grade - USP Grade 1% Solution - Third Party Tested Brain Health Sup,44.99,4.1,6,https://www.amazon.com/dp/B0FM8R8S2G,"https://images-na.ssl-images-amazon.com/images/I/61QAfeXN6QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,84,B0731X58Y3,"ALDON Innovating Science Laboratory-Grade Agar Powder, 100g - The Curated Chemical Collection",36.99,4.3,45,https://www.amazon.com/dp/B0731X58Y3,"https://images-na.ssl-images-amazon.com/images/I/71RMgaAELqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,85,B00N3YJBHS,"Hach 1407799 DPD Free Chlorine Reagent Powder Pillows, 5 mL, (Pack of 100)",27.7,4.5,84,https://www.amazon.com/dp/B00N3YJBHS,"https://images-na.ssl-images-amazon.com/images/I/91XvZHjd0BL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,86,B0DSQ9D3WV,Methylene Blue 1% Solution 33.8 Fl Oz - 1000 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | For,74.7,4.6,70,https://www.amazon.com/dp/B0DSQ9D3WV,"https://images-na.ssl-images-amazon.com/images/I/61JBxa-J-lL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,87,B00DYO5CZM,"HiMedia GRM1231-100G A.R Fumaric Acid, 100 g",32.11,4.4,90,https://www.amazon.com/dp/B00DYO5CZM,"https://images-na.ssl-images-amazon.com/images/I/61O-a0VdmOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,88,B00VLH2ZRW,Total Chlorine Reagents (Qty 1 Box of 25 reagents) Part # HI711-25,23.5,4.0,12,https://www.amazon.com/dp/B00VLH2ZRW,"https://images-na.ssl-images-amazon.com/images/I/31syb5Qt0zL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,89,B0002IXK9I,"LaMotte P-6740-H Free Chlorine Test Reagent, DPD #1A; 60 Ml",14.79,4.4,63,https://www.amazon.com/dp/B0002IXK9I,"https://images-na.ssl-images-amazon.com/images/I/41XDUMsNm7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,90,B0C6FBXHJ3,"Distilled Water, Singly Distilled, Laboratory Grade, 3.8 L",11.4,5.0,21,https://www.amazon.com/dp/B0C6FBXHJ3,"https://images-na.ssl-images-amazon.com/images/I/41Vyj0KtezL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,91,B0FB63VBNQ,"Methylene Blue Fresh Mint Flavor - 1% USP Pharmaceutical Grade Supplement with Dropper, Brain Supplement, Brain Fuel, Memory,",29.99,4.0,29,https://www.amazon.com/dp/B0FB63VBNQ,"https://images-na.ssl-images-amazon.com/images/I/61Z9oZmuqaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,92,B00W2UCX24,"Potassium Carbonate, Reagent, Dense Granular, 99% min., 500 Grams",18.95,5.0,16,https://www.amazon.com/dp/B00W2UCX24,"https://images-na.ssl-images-amazon.com/images/I/61+elpJbFrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,93,B00N3YBZAE,"Hach 103769 Ferrous Iron Reagent Powder Pillows, (Pack of 100)",49.25,5.0,3,https://www.amazon.com/dp/B00N3YBZAE,"https://images-na.ssl-images-amazon.com/images/I/51ekMixwZjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,94,B0D9C3NGD5,"HI701-25 Free Chlorine Checker Reagents, Pre-Measured, DPD Method, Fast and Accurate Measurements",27.25,5.0,4,https://www.amazon.com/dp/B0D9C3NGD5,"https://images-na.ssl-images-amazon.com/images/I/516W5Vo7wjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,95,B0754Q2S1J,"ALDON Innovating Science Reagent-Grade Biuret Solution, 1L - The Curated Chemical Collection",,5.0,5,https://www.amazon.com/dp/B0754Q2S1J,"https://images-na.ssl-images-amazon.com/images/I/71JS0N3+YmL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,96,B07R95BWGX,Methyl Orange Indicator 0.1% w/v Aqueous Solution| 250 mL | Includes a 50 mL Empty Dropper Bottle and Dispensing Cap | pH 3.2,20.0,5.0,2,https://www.amazon.com/dp/B07R95BWGX,"https://images-na.ssl-images-amazon.com/images/I/81dvSx1Y1DL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,97,B0FC6C91MZ,"IVERMET Tablets for Person – 12 mg,100 Tablets, 99% Purity",,4.1,6,https://www.amazon.com/dp/B0FC6C91MZ,"https://images-na.ssl-images-amazon.com/images/I/5128MDZg8gL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,98,B0DS95WXH9,"Solar Nutrition 2-Deoxy-D-Ribose, 5g, 99.6% Purity",26.99,5.0,1,https://www.amazon.com/dp/B0DS95WXH9,"https://images-na.ssl-images-amazon.com/images/I/71vSaKujGQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,99,B0F56NGXSK,"Methylene Blue 1% USP Grade with Urolithin A - Blue Urolin+ - Brain & Mitochondria Support Supplement - Pharmaceutical Grade,",34.9,4.1,66,https://www.amazon.com/dp/B0F56NGXSK,"https://images-na.ssl-images-amazon.com/images/I/81Wk6LVliTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,1,B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP G",34.95,4.4,1832,https://www.amazon.com/dp/B0BXTCGP6B,"https://images-na.ssl-images-amazon.com/images/I/61g-HzNb+qL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,2,B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic",49.88,4.3,841,https://www.amazon.com/dp/B0CV5QBFT7,"https://images-na.ssl-images-amazon.com/images/I/710XA+N6v-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,3,B0FLPPCSHV,"Methylene Blue Pharmaceutical Grade 4.06 fl oz, 5X Concentrated USP Grade Methylene Blue Drops, Brain Health Supplement for H",36.99,4.9,170,https://www.amazon.com/dp/B0FLPPCSHV,"https://images-na.ssl-images-amazon.com/images/I/71BS43fkh-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,4,B0030EVB74,"Taylor Technologies R-0004 pH Indicator Reagent, 2 Ounce",8.73,4.6,940,https://www.amazon.com/dp/B0030EVB74,"https://images-na.ssl-images-amazon.com/images/I/715OjsrlqML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,5,B07JMLLJV8,"ALDON Innovating Science Methylene Blue 1% Aqueous Solution, 1 fl oz (30mL) Dropper Bottle - Methyl Blue Microscope Stain - T",9.99,4.4,717,https://www.amazon.com/dp/B07JMLLJV8,"https://images-na.ssl-images-amazon.com/images/I/71ZACbAOHdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,6,B0DXL3NLKQ,"Methylene Blue Pharmaceutical Grade 4.06OZ, 3% Concentration Nootropic Supplement for Humans, Formaldehyde and Alcohol Free (",29.99,4.4,556,https://www.amazon.com/dp/B0DXL3NLKQ,"https://images-na.ssl-images-amazon.com/images/I/71Bm41pBqZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,7,B0F6Q2ZHL5,"Ultra Methylene Blue Fresh Mint Flavor - Alex Jones Naturals - 1% USP (Pharmaceutical) Grade Supplement with Dropper, Methyle",42.05,4.1,86,https://www.amazon.com/dp/B0F6Q2ZHL5,"https://images-na.ssl-images-amazon.com/images/I/61Hn14IO6XL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,8,B0C5YD8ZPR,"Earth Harmony Methylene Blue Pharmaceutical Grade 99.99% with Dropper - Liquid Gold Methylene Blue USP Grade, No Formaldehyde",57.95,4.5,246,https://www.amazon.com/dp/B0C5YD8ZPR,"https://images-na.ssl-images-amazon.com/images/I/71AaQzAgjDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,9,B0002IXIZE,Taylor Cyanuric Acid 2 oz R-0013-C,9.62,4.8,808,https://www.amazon.com/dp/B0002IXIZE,"https://images-na.ssl-images-amazon.com/images/I/71wanMAoTwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,10,B002IT2ZCC,"Taylor R-0012-C, Hardness Reagent, 2 Ounce, for Testing Calcium Hardness in Pool and Spas, Dropper Refill for Water Test Kits",9.95,4.8,371,https://www.amazon.com/dp/B002IT2ZCC,"https://images-na.ssl-images-amazon.com/images/I/710UKbOVZaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,11,B0FNWS116P,"Methylene Blue Drops,Pharmaceutical Grade 60ml,Methylene Blue for Humans– USP Grade 1% Solution with Balanced Electrolyte-No ",35.99,4.8,2825,https://www.amazon.com/dp/B0FNWS116P,"https://images-na.ssl-images-amazon.com/images/I/61zgpF2bIeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,12,B07SN7NSHP,Hanna Instruments HI774-25 Phosphate Ultra Low Range Checker HC Reagents (25 Tests) by wwG Store,19.99,4.7,326,https://www.amazon.com/dp/B07SN7NSHP,"https://images-na.ssl-images-amazon.com/images/I/41l36La1ipL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,13,B0BZN2F4BS,"CDS Set, Chlorine Dioxide Water Treatment 4 oz KIT, w | Accu-Drop lids / 4.2 oz of Sodium Solution and 4.2 oz of 4% HCL, Extr",,4.7,132,https://www.amazon.com/dp/B0BZN2F4BS,"https://images-na.ssl-images-amazon.com/images/I/71mo7cXAYOL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,14,B0F6V66KDV,IVERMAZE Labs -12 mg 100 Count,78.0,4.4,16,https://www.amazon.com/dp/B0F6V66KDV,"https://images-na.ssl-images-amazon.com/images/I/51eMLES95QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,15,B0BSRL6B1B,MaxTite Isopropyl Alcohol 91% (2 Gallons (256 oz)),47.95,4.7,226,https://www.amazon.com/dp/B0BSRL6B1B,"https://images-na.ssl-images-amazon.com/images/I/81te4zLkiVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,16,B07JVP9QDR,"ALDON Innovating Science Potassium Permanganate, 100g - Reagent Grade - The Curated Chemical Collection",20.99,4.6,540,https://www.amazon.com/dp/B07JVP9QDR,"https://images-na.ssl-images-amazon.com/images/I/71X-SPpCuKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,17,B0002Z0NIC,Taylor R-0004-A Ph Indicator Refill .75 ounce,8.16,4.6,411,https://www.amazon.com/dp/B0002Z0NIC,"https://images-na.ssl-images-amazon.com/images/I/71I2ORCC-QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,18,B07JM4NH1S,"ALDON Innovating Science Gram's Iodine Solution, 1 fl oz (30mL) - The Curated Chemical Collection",9.99,4.6,140,https://www.amazon.com/dp/B07JM4NH1S,"https://images-na.ssl-images-amazon.com/images/I/71WyMTVD3FL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,19,B003MS3ABS,Taylor Replacement Reagents R-0600-A-DB Orthotolidine - 3/4 Ounces,6.41,4.6,268,https://www.amazon.com/dp/B003MS3ABS,"https://images-na.ssl-images-amazon.com/images/I/61frw1az3zL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,20,B0FHJF9CKL,Methylene Blue Capsules & Tinctures Bundle Pack – Cognitive Support & Cellular Energy Boost,29.99,3.9,23,https://www.amazon.com/dp/B0FHJF9CKL,"https://images-na.ssl-images-amazon.com/images/I/71DsioCLAVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,21,B00N3Z46TK,"Hach DPD Free Chlorine Reagent Powder Pillows, 10 mL, Pack of 100, USEPA Accepted, Drinking Water and Wastewater Analysis, Bo",31.93,4.7,234,https://www.amazon.com/dp/B00N3Z46TK,"https://images-na.ssl-images-amazon.com/images/I/71XTha38PxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,22,B00NJA26T6,"ChemCenter Benzocaine, High Purity, Ultra Fine Powder, 100 Grams",27.95,4.4,969,https://www.amazon.com/dp/B00NJA26T6,"https://images-na.ssl-images-amazon.com/images/I/61VdUGKuQkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,23,B0DVS5Z8KK,"2% Methylene Blue Trihydrate USP 2200 mg, 3.75 oz USA Produced Pharmaceutical Grade Glass Bottle and Glass Dropper.",46.99,4.3,1018,https://www.amazon.com/dp/B0DVS5Z8KK,"https://images-na.ssl-images-amazon.com/images/I/71JUlW85SDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-17,38,24,B0FGNG5YX6,"ZODENIS Supreme Methylene Blue Capsules, 1% USP Grade Quality Third Party Tested, Ultimate Brain Boost Tablets Better Than Li",22.99,4.4,24,https://www.amazon.com/dp/B0FGNG5YX6,"https://images-na.ssl-images-amazon.com/images/I/714Ehgs63gL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
