category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
lawn-garden/3752881,2025-10-01,40,86,B0CSF38JQZ,"Monstera Houseplant Potting Soil Mix (12 Quarts), Custom Blend for Growing and Repotting",29.99,4.3,850,https://www.amazon.com/dp/B0CSF38JQZ,"https://images-na.ssl-images-amazon.com/images/I/81idnevGukL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,87,B0FFSQB2V8,"GARDENWISE Organic Pulverized Garden Lime Powder, Lime for Lawns, Lawn & Garden Soil Amendment, Fast Acting Calcium for Grass",10.99,4.7,108,https://www.amazon.com/dp/B0FFSQB2V8,"https://images-na.ssl-images-amazon.com/images/I/81xyZoQMBFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,88,B01CPD6VDY,"SuperMoss 01999 Agromin Organic Recycled Green Material Potting Mix, 4 Quart, Natural",6.95,4.1,1427,https://www.amazon.com/dp/B01CPD6VDY,"https://images-na.ssl-images-amazon.com/images/I/81v+-Zu4AXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,89,B0BSR8RFRL,"MODELLOR (10 lb) Premium Super Washed Coco Coir Brick, High Yield 18 to 20 gallons, Seed Starter, Organic, pH Balanced, Garde",25.49,4.7,704,https://www.amazon.com/dp/B0BSR8RFRL,"https://images-na.ssl-images-amazon.com/images/I/9101YLbWYYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,90,B0CW18PVGK,"Kapecute Carnivorous Plant Soil Mix 2 Qts, Include Perlite and Sphagnum Moss Debris, Great Potting Soil for Venus Fly Traps, ",6.99,4.4,890,https://www.amazon.com/dp/B0CW18PVGK,"https://images-na.ssl-images-amazon.com/images/I/81XftwyvBfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,91,B0B14QM661,"Riare 5.3 OZ Premium Sphagnum Moss for Plants- 6QT Natural Long Fiber Sphagnum Peat Moss Dried, Plants Moss Orchid Potting Mi",8.99,4.4,922,https://www.amazon.com/dp/B0B14QM661,"https://images-na.ssl-images-amazon.com/images/I/81KgvbsVP9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,92,B088KVSBQ5,Premium Nutrient Rich Lawn Top Dressing Turf Expanding Coco Coir Mix – 10 LB Covers up to 400 sq. ft. – Grow Thicker Greener ,39.99,4.3,304,https://www.amazon.com/dp/B088KVSBQ5,"https://images-na.ssl-images-amazon.com/images/I/918Ru2X4+iL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,93,B002Y04TK6,Espoma Organic Potting Soil Mix - All Natural Potting Mix For All Indoor & Outdoor Containers Including Herbs & Vegetables. F,14.0,4.5,6311,https://www.amazon.com/dp/B002Y04TK6,"https://images-na.ssl-images-amazon.com/images/I/810yT0itbeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,94,B0F12RLZGC,"Legigo 3.5OZ Premium Forest Moss for Plants, 4QT Natural Green Sphagnum Moss for Potted Plants, Dried Orchid Moss Potting Mix",5.99,4.5,93,https://www.amazon.com/dp/B0F12RLZGC,"https://images-na.ssl-images-amazon.com/images/I/81OtM4ZzR7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,95,B0DB1W3D1C,"Halatool 8OZ Premium Sphagnum Moss for Plants, 12QT Green Moss for Plants Indoor Potted Orchid Moss for Repotting Succulent C",8.99,4.4,287,https://www.amazon.com/dp/B0DB1W3D1C,"https://images-na.ssl-images-amazon.com/images/I/81DsoU6-3aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,96,B07QLXL2M2,"Fiddle Leaf Fig Soil by Perfect Plants 8QTS, Premium Professional Blend for All Fiddle Leaf Figs",19.99,4.6,1762,https://www.amazon.com/dp/B07QLXL2M2,"https://images-na.ssl-images-amazon.com/images/I/81fGWW3I11L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,97,B0CGTG24T4,"Riare 2 Quarts Organic Perlite for Plants - Horticultural Perlite Soil Amendment for Plants Potting Mix, Natural Chunky Perli",9.99,4.7,373,https://www.amazon.com/dp/B0CGTG24T4,"https://images-na.ssl-images-amazon.com/images/I/81beTSdjEqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,98,B078PQLHX4,"Burpee Organic Coconut Coir Concentrated Seed Starting Mix, 16 Quart",12.99,4.6,5619,https://www.amazon.com/dp/B078PQLHX4,"https://images-na.ssl-images-amazon.com/images/I/717UZWJc5YL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,99,B074TYR8CL,"rePotme Orchid Potting Mix, Phalaenopsis Dark Classic Orchid Mix (Mini Bag) - Hand Blended in The USA",19.99,4.4,2281,https://www.amazon.com/dp/B074TYR8CL,"https://images-na.ssl-images-amazon.com/images/I/5183tDqelIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,100,B0CBSP3ZV5,Seed Starter Natural Potting Soil Mix for Germination and Growth (Made in USA) (4 Dry Quarts),15.95,4.5,703,https://www.amazon.com/dp/B0CBSP3ZV5,"https://images-na.ssl-images-amazon.com/images/I/816gEbBHudL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,94,B0D8ZL6DDT,,17.98,4.8,228,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,83,B0B14RYKDV,,22.79,4.4,889,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,51,B09NXQQPF2,,9.99,4.4,3318,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,75,B0DX1M1PCV,,9.49,4.4,107,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,78,B09HMZ61YS,,8.99,4.5,904,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,79,B08RB5MN7H,,9.99,4.7,3243,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,50,B0DFW43L4X,,8.99,4.6,286,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,81,B094YLGD7B,,18.99,4.6,867,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,80,B09GT3HT1M,,19.99,4.3,835,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,87,B00I6AJKVG,,19.59,4.6,6399,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,84,B01LZDOLRI,,15.95,4.7,7268,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,95,B0C9R2LNGW,,14.95,4.7,634,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,85,B01KVLYW9M,,32.0,4.7,9851,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,61,B0DYJG6XHY,,5.59,4.4,208,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,82,B002Y06KN0,,12.0,4.6,3252,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,44,B098JVRFW4,,13.99,4.4,584,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,99,B002Y08J3E,,11.24,4.4,3763,,,,,,,,False,True,removed
lawn-garden/3752881,2025-10-01,40,1,B0BV2YW11X,Back to the Roots 100% Organic Succulent & Cacti Mix (6 Quart) | Made in The USA | Premium Nutrition for Indoor and Outdoor P,6.99,4.4,6675,https://www.amazon.com/dp/B0BV2YW11X,"https://images-na.ssl-images-amazon.com/images/I/61irwbOvATL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,2,B08GYFDWHF,"Miracle-Gro Houseplant Potting Mix: Fertilized, Perlite Soil for Indoor Gardening, Designed to Be Less Prone to Gnats, 4 qt.",11.97,4.6,19162,https://www.amazon.com/dp/B08GYFDWHF,"https://images-na.ssl-images-amazon.com/images/I/71YwLO8exfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,3,B087QTDC3N,"Miracle-Gro Potting Mix, For Container Plants, Flowers, Vegetables, Annuals, Perennials, Shrubs, Feeds for up to 6 Months, 16",17.99,4.6,20047,https://www.amazon.com/dp/B087QTDC3N,"https://images-na.ssl-images-amazon.com/images/I/71pYk8GpEsL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,4,B08QHXDXKH,"Legigo 3.5oz Premium Sphagnum Moss Potting Mix- 4 QT Natural Succulent Carnivorous Plants Moss Dried, Plant Growing Medium fo",4.63,4.4,5853,https://www.amazon.com/dp/B08QHXDXKH,"https://images-na.ssl-images-amazon.com/images/I/81zDc2SPzQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,5,B0828SMZNS,"Miracle-Gro Indoor Potting Mix, Blended for a Variety of Houseplants, Feeds for up to 6 Months, 6 qt., 2-Pack",10.75,4.7,31981,https://www.amazon.com/dp/B0828SMZNS,"https://images-na.ssl-images-amazon.com/images/I/71wqyJMh6KL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,6,B08W2CB7GV,"FoxFarm Ocean Forest Potting Soil, 12qt – Light, Aerated Texture, Designed for All Container Plants – pH Adjusted for Optimal",16.99,4.6,18017,https://www.amazon.com/dp/B08W2CB7GV,"https://images-na.ssl-images-amazon.com/images/I/717lh-N9dpL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,7,B0CMQ4VQZG,"[Upgraded] DUSPRO Orchid Potting Mix for Repotting with Forest Moss, Pine Bark, Perlite & Pumice, Orchid Bark Potting Mix, Or",8.99,4.3,4469,https://www.amazon.com/dp/B0CMQ4VQZG,"https://images-na.ssl-images-amazon.com/images/I/91VterirZ1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,8,B0CJ8ZZYY5,Rosy Soil Indoor Potting Soil for House Plants - Organic Potting Soil Mix for Indoor Plants - Enriched w/Root-Boosting Biocha,19.99,4.4,545,https://www.amazon.com/dp/B0CJ8ZZYY5,"https://images-na.ssl-images-amazon.com/images/I/71SqrN7nYOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,9,B0D6XJXKMD,Gardenera Premium Monstera Potting Soil - Quick Drain Potting Soil for Growing and Repotting Monstera Deliciosa/Swiss Cheese ,12.99,4.4,4360,https://www.amazon.com/dp/B0D6XJXKMD,"https://images-na.ssl-images-amazon.com/images/I/81UvBAusQWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,10,B0DRGP2VSW,"HAINANSTRY Organic Perlite for Plants, Enhances Soil Drainage and Aeration, Perfect Perlite for Plants Indoor & Outdoor, Hort",7.95,4.6,465,https://www.amazon.com/dp/B0DRGP2VSW,"https://images-na.ssl-images-amazon.com/images/I/71kKULH9MfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,11,B005OK9KRK,"Better-Gro Special Orchid Mix - Premium Grade Orchid Bark Potting Mix for Potting, Repotting, Enhanced Drainage, Air Flow & R",7.38,4.6,2322,https://www.amazon.com/dp/B005OK9KRK,"https://images-na.ssl-images-amazon.com/images/I/811yvPws10L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,12,B0DGPTTSDW,Back to the Roots 100% Organic Vermiculite | Made in The USA | Premium Nutrition for Indoor and Outdoor Plants,7.97,4.7,1288,https://www.amazon.com/dp/B0DGPTTSDW,"https://images-na.ssl-images-amazon.com/images/I/81AwV8qsD1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,13,B00025H2PY,DiatomaceousEarth 10 LBS Food Grade Diatomaceous Earth - 100% Organic All Natural Diamateous Powder - Diametaceous for Humans,34.99,4.7,27040,https://www.amazon.com/dp/B00025H2PY,"https://images-na.ssl-images-amazon.com/images/I/61aZn0+jm6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,14,B0DNG75GR7,"Miracle-Gro Organic Outdoor Potting Mix, for Outdoor Container Plants, Contains Quick-Release Natural Fertilizer, OMRI Listed",8.99,4.6,1233,https://www.amazon.com/dp/B0DNG75GR7,"https://images-na.ssl-images-amazon.com/images/I/81EcwMlQT0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,15,B08MHMNLZ8,"Burpee, 9 Quarts | Premium Organic Potting Natural Soil Mix Food Ideal for Container Garden-Vegetable, Flower & Herb Use for ",14.8,4.6,20112,https://www.amazon.com/dp/B08MHMNLZ8,"https://images-na.ssl-images-amazon.com/images/I/7153O5iEvkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,16,B01N1YP8O6,"Coco Coir 650gm Bricks (5-Pack) - Organic Coco Coir for Plants & Gardening - OMRI-Listed Cocopeat for Garden Soil, Seed Start",23.99,4.7,8178,https://www.amazon.com/dp/B01N1YP8O6,"https://images-na.ssl-images-amazon.com/images/I/81s54WblF9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,17,B0DPHD5B9L,"TOYPOPOR Potting Soil for All Indoor Houseplants, Contains Perlite, Peat Moss, Coco Coir and Rice Charcoal, Well Draining Pot",8.99,4.3,812,https://www.amazon.com/dp/B0DPHD5B9L,"https://images-na.ssl-images-amazon.com/images/I/71jn2YUtz+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,18,B06W9F7XDY,Coco Bliss (10lbs) - Organic Coco Coir for Plants - OMRI-Listed Coco Coir Brick for Garden Soil & Potting Mixes - Coconut Fib,28.99,4.7,6662,https://www.amazon.com/dp/B06W9F7XDY,"https://images-na.ssl-images-amazon.com/images/I/713KgFag-IL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,19,B007C9QKCO,"FoxFarm Ocean Forest Potting Soil, 1.5cu ft - Light, Aerated Texture, Designed for All Container Plants - pH Adjusted for Opt",33.99,4.7,4482,https://www.amazon.com/dp/B007C9QKCO,"https://images-na.ssl-images-amazon.com/images/I/818gXymQeoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,20,B00M2Z5T0W,"Better-Gro Sphagnum Moss - 100% Natural, Long-Fiber Moss for Orchids, Ferns, and Hostas, Excellent for Hanging Baskets and Pr",9.55,4.7,1937,https://www.amazon.com/dp/B00M2Z5T0W,"https://images-na.ssl-images-amazon.com/images/I/91keM8YhOSL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,21,B0CB3GX2B1,"Legigo 2 QT Horticultural Charcoal- Activated Charcoal for Plants, Biochar Soil Amendment for Indoor Plants, Terrariums, Orch",9.99,4.8,673,https://www.amazon.com/dp/B0CB3GX2B1,"https://images-na.ssl-images-amazon.com/images/I/819wQOuzejL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,22,B0CRBDX9BK,"Back to the Roots Organic Coir, 51 Quart Expanding Soil, Great for Seeds and Potting",19.99,4.4,7485,https://www.amazon.com/dp/B0CRBDX9BK,"https://images-na.ssl-images-amazon.com/images/I/91AAFl5ZynL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,23,B0DJ3KLTQM,"Grow Queen Craft Aroid Potting Mix- Elite Alocasia, Philodendron, Monstera Soil Mix, Chunky, Well Draining Potting Soil for I",16.99,4.7,478,https://www.amazon.com/dp/B0DJ3KLTQM,"https://images-na.ssl-images-amazon.com/images/I/91xZ5yZvuqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,24,B0CBJQMMV5,10QT Organic Perlite Horticultural Soil Amendment for Plants and Enhanced Drainage Enhanced,17.66,4.5,2057,https://www.amazon.com/dp/B0CBJQMMV5,"https://images-na.ssl-images-amazon.com/images/I/8185aYzfnBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,25,B0DKFH5YX6,"DUSPRO Recycle Pre-Mixed House Plant Potting Mix 7in1 with Potting Soil Indoor Plants, Tropical Indoor Potting Soil with Pine",8.99,4.4,587,https://www.amazon.com/dp/B0DKFH5YX6,"https://images-na.ssl-images-amazon.com/images/I/8186ogiy70L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,26,B0CF9JW2JT,"10QT Horticultural Perlite Bulk, Organic Perlite for Plants, Course Perlite for Gardening, for Plants Indoor, for Houseplants",16.99,4.7,1612,https://www.amazon.com/dp/B0CF9JW2JT,"https://images-na.ssl-images-amazon.com/images/I/81wDrSvC1oL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,27,B000GQ4KX6,Michigan Peat 40 Pound Bag Garden Magic Organic Planting Potting Top Soil Blend Mix for Indoor and Outdoor Gardening and Land,23.99,4.6,2837,https://www.amazon.com/dp/B000GQ4KX6,"https://images-na.ssl-images-amazon.com/images/I/71TjvCuPoVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,28,B08GM84QKC,"Bonsai Soil Premium All Purpose Blend | Pre-Mixed Ready to Use for Fast Drainage | Large 2.2 Quarts | Lava, Limestone Pearock",17.94,4.5,5684,https://www.amazon.com/dp/B08GM84QKC,"https://images-na.ssl-images-amazon.com/images/I/81OU+zrOCvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,29,B0CJ8ZZH2G,"Cactus and Succulent Organic Potting Soil Mix for House Plants - Fast Draining, Root Boosting, Peat-Free, Less Prone to Gnats",19.99,4.7,458,https://www.amazon.com/dp/B0CJ8ZZH2G,"https://images-na.ssl-images-amazon.com/images/I/41BK9KVvkyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,30,B07VQ3BC6T,Mix Horticultural Lava Pebbles Pumice Potting Soil Amendment Succulent Cactus Bonsai Gritty Rock Decorative Gravel Plant Drai,9.99,4.6,9022,https://www.amazon.com/dp/B07VQ3BC6T,"https://images-na.ssl-images-amazon.com/images/I/71agtZeTynL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,31,B0032JPA2E,"FoxFarm Happy Frog Potting Soil, 2cu ft - for Indoor/Outdoor Container Plants, Improves Root Efficiency, pH Adjusted for Opti",36.99,4.7,7348,https://www.amazon.com/dp/B0032JPA2E,"https://images-na.ssl-images-amazon.com/images/I/81mRGa6qemL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,32,B0DNGB9WZV,"Miracle-Gro Organic Indoor Potting Mix, Protects Against Over and Under Watering, for Indoor Container Plants, Houseplants an",6.97,4.6,901,https://www.amazon.com/dp/B0DNGB9WZV,"https://images-na.ssl-images-amazon.com/images/I/81Rx6KFOnGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,33,B0CB1HRL3G,Organic Coco Coir 1 Pcs Compressed Coconut Coir Brick Coconut Fiber Husk Substrate Mulch Coconut Bark Core Growing Medium Pea,6.99,4.5,1100,https://www.amazon.com/dp/B0CB1HRL3G,"https://images-na.ssl-images-amazon.com/images/I/81d7wubQN5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,34,B0BC883X92,Legigo 4 Quarts Organic Horticultural Perlite for Plants Indoor- Natural Horticultural Soil Additive Conditioner Mix for Impr,12.99,4.7,899,https://www.amazon.com/dp/B0BC883X92,"https://images-na.ssl-images-amazon.com/images/I/71h2AjS1kxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,35,B0DRFT8DWT,"Orchid Bark Potting Mix,Premium Orchid Potting Mixture of Pine Bark and Perlite,Good Ventilation and Water Retention for Repo",5.59,4.4,391,https://www.amazon.com/dp/B0DRFT8DWT,"https://images-na.ssl-images-amazon.com/images/I/816z2j6MBkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,36,B008JSKCFI,Michigan Peat 20 Pound Bag of Garden Magic General Purpose Moisture Retaining Potting Soil Mix for Indoor and Outdoor Plantin,19.63,4.5,1553,https://www.amazon.com/dp/B008JSKCFI,"https://images-na.ssl-images-amazon.com/images/I/61wZLoflwCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,37,B0CCJ35CTT,"Riare 2 Pack Coco Chips Substrate for Plants- 2.2lb 100% Organic Coconut Husk Brick with Low EC and pH Balanced, High Expansi",11.99,4.6,884,https://www.amazon.com/dp/B0CCJ35CTT,"https://images-na.ssl-images-amazon.com/images/I/81cxRXa6tdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,38,B0D1H1HT51,"Molly's Aroid Mix - Premium Soilless Potting Mix for Houseplants - Fast Draining, Chunky & Easier to Water vs. Soil for Indoo",42.95,4.7,1621,https://www.amazon.com/dp/B0D1H1HT51,"https://images-na.ssl-images-amazon.com/images/I/81vVfp1IECL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,39,B089H2R9GZ,"Perfect Plants Carnivorous Plant Soil | 4 Qts. Organic Premium Mix | Use with Venus Fly Traps, Pitcher Plants, or Other Carni",17.29,4.6,3990,https://www.amazon.com/dp/B089H2R9GZ,"https://images-na.ssl-images-amazon.com/images/I/51-fJih1svL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,40,B0DDXPFQHV,"FANTIAN 5 lbs Succulent Cactus Soil Potting Mix,1/4 inch Pumice Pebbles Mix Horticultural Lava Rock for Indoor Plants, Bonsai",15.29,4.6,338,https://www.amazon.com/dp/B0DDXPFQHV,"https://images-na.ssl-images-amazon.com/images/I/91zhqqqJhqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,41,B07S4FTPYB,"PVP Industries PVP105408 120 Quarts, 4 Cubic Foot of Organic Perlite Planting Soil Additive, White",41.99,4.7,4153,https://www.amazon.com/dp/B07S4FTPYB,"https://images-na.ssl-images-amazon.com/images/I/61F9llTUOYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,42,B0D3QDRKNC,"Omitgoter Succulent & Cactus Soil Potting Mix 1qt, Natural Organic Potting Mix for Cactus, Succulent, Palm, and Citrus Grown ",9.44,4.4,879,https://www.amazon.com/dp/B0D3QDRKNC,"https://images-na.ssl-images-amazon.com/images/I/816R9dieW3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,43,B003JVY8X2,"Aquascape Pond Plant Potting Media, Nutrient-Rich Aquatic Soil for Water Gardens, Supports Strong Root Growth, 215 Cubic Inch",10.39,4.4,4487,https://www.amazon.com/dp/B003JVY8X2,"https://images-na.ssl-images-amazon.com/images/I/71t3KeOMGBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,44,B082BPL2ZF,"Miracle-Gro Moisture Control Potting Mix, For Container Plants, Protects against Over- and Under-Watering, 8 qt., 2-Pack",13.56,4.6,8430,https://www.amazon.com/dp/B082BPL2ZF,"https://images-na.ssl-images-amazon.com/images/I/71CnKKGy5+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,45,B07M68B4JG,"Bonsai Soil All Purpose Mix | Fast Draining Pre Blend (2 Quart Bag) Plant | Pumice, Lava, Calcined Clay and Pine Bark ● Potti",15.97,4.6,4116,https://www.amazon.com/dp/B07M68B4JG,"https://images-na.ssl-images-amazon.com/images/I/81X1W9LHNmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,46,B09PV5FWCF,"Halatool 3 oz Premium Sphagnum Moss for Indoor Plants, 4 qt Orchid Moss Potting Mix - Natural Sphagnum Moss for Succulents, C",3.88,4.4,1824,https://www.amazon.com/dp/B09PV5FWCF,"https://images-na.ssl-images-amazon.com/images/I/81X5IFMXfOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,47,B09SG52DJ8,Legigo Pack of 10 Organic Coco Coir Bricks- 100% Natural Compressed Coco Peat Brick Coconut Fiber Substrate with Low EC&pH Ba,28.99,4.5,1402,https://www.amazon.com/dp/B09SG52DJ8,"https://images-na.ssl-images-amazon.com/images/I/81vxgizlgAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-10-01,40,48,B0DR2MMVDL,"Orchid Potting Mix,1 Quart Premium Orchid Potting Mix for Repotting with Dried Forest Moss Perlite Stone Coco Peat and Pine B",6.99,4.5,416,https://www.amazon.com/dp/B0DR2MMVDL,"https://images-na.ssl-images-amazon.com/images/I/81WNXGxKDEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
